ID,MAC_seagrass,NCS_fs1,PHY_mpb
   765,2000.0000,0.1000,100.0000
   766,0.0000,0.4000,50.0000
   767,0.0000,0.4000,50.0000
   768,0.0000,0.4000,50.0000
   769,0.0000,0.4000,50.0000
   770,0.0000,0.4000,50.0000
   771,0.0000,0.4000,50.0000
   772,0.0000,0.4000,50.0000
   773,0.0000,0.4000,50.0000
   774,0.0000,0.4000,50.0000
   775,0.0000,0.4000,50.0000
   776,0.0000,0.4000,50.0000
   777,0.0000,0.4000,50.0000
   778,0.0000,0.4000,50.0000
   779,0.0000,0.4000,50.0000
   780,0.0000,0.4000,50.0000
   781,2000.0000,0.1000,100.0000
   782,0.0000,0.4000,50.0000
   783,0.0000,0.4000,50.0000
   784,0.0000,0.4000,50.0000
   785,0.0000,0.4000,50.0000
   786,0.0000,0.4000,50.0000
   787,0.0000,0.4000,50.0000
   788,0.0000,0.4000,50.0000
   789,0.0000,0.4000,50.0000
   790,0.0000,0.4000,50.0000
   791,0.0000,0.4000,50.0000
   792,0.0000,0.4000,50.0000
   793,2000.0000,0.1000,100.0000
   794,0.0000,0.4000,50.0000
   795,2000.0000,0.1000,100.0000
   796,2000.0000,0.1000,100.0000
   797,0.0000,0.4000,50.0000
   798,0.0000,0.4000,50.0000
   799,0.0000,0.4000,50.0000
   800,0.0000,0.4000,50.0000
   801,0.0000,0.4000,50.0000
   802,0.0000,0.4000,50.0000
   803,0.0000,0.4000,50.0000
   804,0.0000,0.4000,50.0000
   805,0.0000,0.4000,50.0000
   806,0.0000,0.4000,50.0000
   807,0.0000,0.4000,50.0000
   808,0.0000,0.4000,50.0000
   809,0.0000,0.4000,50.0000
   810,0.0000,0.4000,50.0000
   811,0.0000,0.4000,50.0000
   812,0.0000,0.4000,50.0000
   813,0.0000,0.4000,50.0000
   814,0.0000,0.4000,50.0000
   815,0.0000,0.4000,50.0000
   816,0.0000,0.4000,50.0000
   817,0.0000,0.4000,50.0000
   818,0.0000,0.4000,50.0000
   819,1613.6440,0.1580,90.3411
   820,2000.0000,0.1000,100.0000
   821,2000.0000,0.1000,100.0000
   822,0.0000,0.4000,50.0000
   823,0.0000,0.4000,50.0000
   824,0.0000,0.4000,50.0000
   825,0.0000,0.4000,50.0000
   826,2000.0000,0.1000,100.0000
   827,0.0000,0.4000,50.0000
   828,0.0000,0.4000,50.0000
   829,0.0000,0.4000,50.0000
   830,0.0000,0.4000,50.0000
   831,0.0000,0.4000,50.0000
   832,0.0000,0.4000,50.0000
   833,0.0000,0.4000,50.0000
   834,0.0000,0.4000,50.0000
   835,0.0000,0.4000,50.0000
   836,0.0000,0.4000,50.0000
   837,0.0000,0.4000,50.0000
   838,0.0000,0.4000,50.0000
   839,0.0000,0.4000,50.0000
   840,0.0000,0.4000,50.0000
   841,0.0000,0.4000,50.0000
   842,0.0000,0.4000,50.0000
   843,0.0000,0.4000,50.0000
   844,0.0000,0.4000,50.0000
   845,0.0000,0.4000,50.0000
   846,0.0000,0.4000,50.0000
   847,0.0000,0.4000,50.0000
   848,0.0000,0.4000,50.0000
   849,2000.0000,0.1000,100.0000
   850,2000.0000,0.1000,100.0000
   851,0.0000,0.4000,50.0000
   852,0.0000,0.4000,50.0000
   853,0.0000,0.4000,50.0000
   854,2000.0000,0.1000,100.0000
   855,0.0000,0.4000,50.0000
   856,0.0000,0.4000,50.0000
   857,0.0000,0.4000,50.0000
   858,0.0000,0.4000,50.0000
   859,0.0000,0.4000,50.0000
   860,0.0000,0.4000,50.0000
   861,0.0000,0.4000,50.0000
   862,0.0000,0.4000,50.0000
   863,0.0000,0.4000,50.0000
   864,0.0000,0.4000,50.0000
   865,0.0000,0.4000,50.0000
   866,0.0000,0.4000,50.0000
   867,0.0000,0.4000,50.0000
   868,0.0000,0.4000,50.0000
   869,0.0000,0.4000,50.0000
   870,0.0000,0.4000,50.0000
   871,1395.7623,0.1906,84.8941
   872,0.0000,0.4000,50.0000
   873,0.0000,0.4000,50.0000
   874,0.0000,0.4000,50.0000
   875,0.0000,0.4000,50.0000
   876,0.0000,0.4000,50.0000
   877,0.0000,0.3944,50.0000
   878,0.0000,0.4000,50.0000
   879,0.0000,0.4000,50.0000
   880,0.0000,0.4000,50.0000
   881,0.0000,0.4000,50.0000
   882,0.0000,0.4000,50.0000
   883,0.0000,0.4000,50.0000
   884,0.0000,0.4000,50.0000
   885,0.0000,0.4000,50.0000
   886,0.0000,0.4000,50.0000
   887,0.0000,0.4000,50.0000
   888,0.0000,0.4000,50.0000
   889,0.0000,0.4000,50.0000
   890,0.0000,0.4000,50.0000
   891,0.0000,0.4000,50.0000
   892,0.0000,0.4000,50.0000
   893,0.0000,0.4000,50.0000
   894,0.0000,0.4000,50.0000
   895,0.0000,0.4000,50.0000
   896,0.0000,0.4000,50.0000
   897,0.0000,0.4000,50.0000
   898,0.0000,0.4000,50.0000
   899,0.0000,0.4000,50.0000
   900,0.0000,0.4000,50.0000
   901,0.0000,0.4000,50.0000
   902,0.0000,0.4000,50.0000
   903,0.0000,0.4000,50.0000
   904,0.0000,0.4000,50.0000
   905,0.0000,0.4000,50.0000
   906,0.0000,0.4000,50.0000
   907,0.0000,0.4000,50.0000
   908,1999.9986,0.1000,100.0000
   909,0.0000,0.4000,50.0000
   910,0.0000,0.4000,50.0000
   911,0.0000,0.4000,50.0000
   912,878.7452,0.2682,71.9686
   913,0.0000,0.4000,50.0000
   914,0.0000,0.4000,50.0000
   915,1070.7976,0.2394,76.7699
   916,1448.6771,0.1827,86.2169
   917,57.9701,0.3913,51.4493
   918,0.0000,0.4000,50.0000
   919,0.0000,0.4000,50.0000
   920,0.0000,0.4000,50.0000
   921,0.0000,0.4000,50.0000
   922,0.0000,0.4000,50.0000
   923,0.0000,0.4000,50.0000
   924,0.0000,0.4000,50.0000
   925,0.0000,0.4000,50.0000
   926,0.0000,0.4000,50.0000
   927,0.0000,0.4000,50.0000
   928,0.0000,0.4000,50.0000
   929,0.0000,0.4000,50.0000
   930,0.0000,0.4000,50.0000
   931,0.0000,0.4000,50.0000
   932,0.0000,0.4000,50.0000
   933,20.8110,0.3995,50.0650
   934,0.0000,0.4000,50.0000
   935,0.0000,0.4000,50.0000
   936,0.0000,0.4000,50.0000
   937,888.9980,0.2667,72.2249
   938,129.5970,0.3806,53.2399
   939,0.0000,0.4000,50.0000
   940,13.3549,0.3997,50.0417
   941,0.0000,0.4000,50.0000
   942,213.8714,0.3514,55.3468
   943,2000.0000,0.1000,100.0000
   944,0.0000,0.4000,50.0000
   945,48.7887,0.3927,51.2197
   946,1748.6124,0.1377,93.7153
   947,1861.6227,0.1208,96.5406
   948,439.7726,0.3340,60.9943
   949,1873.4283,0.0943,96.8357
   950,544.3549,0.3183,63.6089
   951,0.0000,0.4000,50.0000
   952,0.0000,0.4000,50.0000
   953,0.0000,0.4000,50.0000
   954,0.0000,0.4000,50.0000
   955,0.0010,0.4000,50.0000
   956,2000.0000,0.1000,100.0000
   957,0.0000,0.4000,50.0000
   958,0.0000,0.4000,50.0000
   959,0.0000,0.4000,50.0000
   960,0.0000,0.4000,50.0000
   961,0.0000,0.4000,50.0000
   962,0.0000,0.4000,50.0000
   963,0.0000,0.4000,50.0000
   964,0.0000,0.4000,50.0000
   965,0.0000,0.4000,50.0000
   966,0.0000,0.4000,50.0000
   967,0.0000,0.4000,50.0000
   968,0.0000,0.4000,50.0000
   969,0.0000,0.4000,50.0000
   970,0.0000,0.4000,50.0000
   971,0.0000,0.4000,50.0000
   972,0.0000,0.4000,50.0000
   973,0.0000,0.4000,50.0000
   974,0.0000,0.4000,50.0000
   975,0.0000,0.4000,50.0000
   976,0.0000,0.4000,50.0000
   977,0.0000,0.4000,50.0000
   978,0.0000,0.3950,50.0000
   979,0.0000,0.4000,50.0000
   980,0.0000,0.3966,50.0000
   981,0.0000,0.4000,50.0000
   982,0.0000,0.4000,50.0000
   983,0.0000,0.4000,50.0000
   984,0.0000,0.4000,50.0000
   985,0.0000,0.4000,50.0000
   986,0.0000,0.3950,50.0000
   987,0.0000,0.4000,50.0000
   988,0.0000,0.4000,50.0000
   989,0.0000,0.4000,50.0000
   990,0.0000,0.4000,50.0000
   991,0.0000,0.4000,50.0000
   992,0.0000,0.4000,50.0000
   993,0.0000,0.4000,50.0000
   994,0.0000,0.4000,50.0000
   995,0.0000,0.4000,50.0000
   996,0.0000,0.4000,50.0000
   997,0.0000,0.4000,50.0000
   998,0.0000,0.4000,50.0000
   999,0.0000,0.4000,50.0000
  1000,0.0000,0.4000,50.0000
  1001,0.0000,0.3990,50.0000
  1002,0.0000,0.4000,50.0000
  1003,0.0000,0.4000,50.0000
  1004,0.0000,0.3997,50.0000
  1005,0.0000,0.4000,50.0000
  1006,0.0000,0.4000,50.0000
  1007,0.0000,0.3999,50.0000
  1008,0.0000,0.4000,50.0000
  1009,0.0000,0.4000,50.0000
  1010,0.0000,0.4000,50.0000
  1011,0.0000,0.4000,50.0000
  1012,0.0000,0.4000,50.0000
  1013,0.0000,0.4000,50.0000
  1014,0.0000,0.4000,50.0000
  1015,0.0000,0.4000,50.0000
  1016,0.0000,0.4000,50.0000
  1017,0.0000,0.4000,50.0000
  1018,0.0000,0.4000,50.0000
  1019,0.0000,0.4000,50.0000
  1020,0.0000,0.4000,50.0000
  1021,0.0000,0.4000,50.0000
  1022,0.0000,0.4000,50.0000
  1023,0.0000,0.4000,50.0000
  1024,0.0000,0.4000,50.0000
  1025,0.0000,0.4000,50.0000
  1026,0.0000,0.4000,50.0000
  1027,0.0000,0.4000,50.0000
  1028,0.0000,0.4000,50.0000
  1029,0.0000,0.4000,50.0000
  1030,0.0000,0.4000,50.0000
  1031,0.0000,0.4000,50.0000
  1032,0.0000,0.4000,50.0000
  1033,0.0000,0.4000,50.0000
  1034,0.0000,0.4000,50.0000
  1035,0.0000,0.4000,50.0000
  1036,0.0000,0.4000,50.0000
  1037,0.0000,0.4000,50.0000
  1038,0.0000,0.4000,50.0000
  1039,0.0000,0.4000,50.0000
  1040,0.0000,0.4000,50.0000
  1041,0.0000,0.3930,50.0000
  1042,0.0000,0.4000,50.0000
  1043,0.0000,0.4000,50.0000
  1044,0.0000,0.4000,50.0000
  1045,0.0000,0.4000,50.0000
  1046,0.0000,0.4000,50.0000
  1047,0.0000,0.4000,50.0000
  1048,0.0000,0.4000,50.0000
  1049,0.0000,0.4000,50.0000
  1050,0.0000,0.4000,50.0000
  1051,0.0000,0.3948,50.0000
  1052,0.0000,0.4000,50.0000
  1053,0.0000,0.4000,50.0000
  1054,0.0000,0.1904,50.0000
  1055,12498.7352,0.0100,89.0585
  1056,0.0000,0.0100,50.0000
  1057,2922.2811,0.0100,59.1321
  1058,0.0000,0.0100,50.0000
  1059,16000.0000,0.0100,100.0000
  1060,16000.0000,0.0100,100.0000
  1061,16000.0000,0.0100,100.0000
  1062,16000.0000,0.0100,100.0000
  1063,16000.0000,0.0100,100.0000
  1064,0.0000,0.0100,50.0000
  1065,16000.0000,0.0100,100.0000
  1066,0.0000,0.0100,50.0000
  1067,0.0000,0.0100,50.0000
  1068,0.0000,0.0100,50.0000
  1069,0.0000,0.0100,50.0000
  1070,0.0000,0.0100,50.0000
  1071,16000.0000,0.0100,100.0000
  1072,16000.0000,0.0100,100.0000
  1073,16000.0000,0.0100,100.0000
  1074,16000.0000,0.0100,100.0000
  1075,0.0000,0.0100,50.0000
  1076,516.2315,0.0100,51.6132
  1077,16000.0000,0.0100,100.0000
  1078,0.0000,0.0100,50.0000
  1079,16000.0000,0.0100,100.0000
  1080,16000.0000,0.0100,100.0000
  1081,16000.0000,0.0100,100.0000
  1082,0.0000,0.0100,50.0000
  1083,0.0000,0.0100,50.0000
  1084,0.0000,0.0100,50.0000
  1085,16000.0000,0.0100,100.0000
  1086,16000.0000,0.0100,100.0000
  1087,16000.0000,0.0100,100.0000
  1088,16000.0000,0.0100,100.0000
  1089,16000.0000,0.0100,100.0000
  1090,16000.0000,0.0100,100.0000
  1091,16000.0000,0.0100,100.0000
  1092,0.0000,0.0100,50.0000
  1093,0.0000,0.0100,50.0000
  1094,0.0000,0.0100,50.0000
  1095,909.0402,0.0100,52.8408
  1096,16000.0000,0.0100,100.0000
  1097,8747.3731,0.0100,77.3355
  1098,15489.6024,0.0100,98.4050
  1099,16000.0000,0.0100,100.0000
  1100,16000.0000,0.0100,100.0000
  1101,2160.8384,0.0100,56.7526
  1102,16000.0000,0.0100,100.0000
  1103,16000.0000,0.0100,100.0000
  1104,16000.0000,0.0100,100.0000
  1105,16000.0000,0.0100,100.0000
  1106,16000.0000,0.0100,100.0000
  1107,16000.0000,0.0100,100.0000
  1108,16000.0000,0.0100,100.0000
  1109,16000.0000,0.0100,100.0000
  1110,16000.0000,0.0100,100.0000
  1111,8222.9592,0.0100,75.6967
  1112,9060.6836,0.0100,78.3146
  1113,0.0000,0.0100,50.0000
  1114,0.0000,0.0100,50.0000
  1115,13743.8465,0.0100,92.9495
  1116,16000.0000,0.0100,100.0000
  1117,16000.0000,0.0100,100.0000
  1118,1708.9238,0.0100,55.3404
  1119,0.0000,0.0100,50.0000
  1120,16000.0000,0.0100,100.0000
  1121,16000.0000,0.0100,100.0000
  1122,16000.0000,0.0100,100.0000
  1123,16000.0000,0.0100,100.0000
  1124,10235.1524,0.0100,81.9849
  1125,0.0000,0.0100,50.0000
  1126,16000.0000,0.0100,100.0000
  1127,16000.0000,0.0100,100.0000
  1128,16000.0000,0.0100,100.0000
  1129,16000.0000,0.0100,100.0000
  1130,16000.0000,0.0100,100.0000
  1131,16000.0000,0.0100,100.0000
  1132,16000.0000,0.0100,100.0000
  1133,16000.0000,0.0100,100.0000
  1134,16000.0000,0.0100,100.0000
  1135,16000.0000,0.0100,100.0000
  1136,1787.1801,0.0100,55.5849
  1137,14998.9288,0.0100,96.8717
  1138,1528.0171,0.0100,54.7751
  1139,0.0000,0.0100,50.0000
  1140,9339.9233,0.0100,79.1873
  1141,0.0000,0.0100,50.0000
  1142,16000.0000,0.0100,100.0000
  1143,16000.0000,0.0100,100.0000
  1144,0.0000,0.0100,50.0000
  1145,16000.0000,0.0100,100.0000
  1146,16000.0000,0.0100,100.0000
  1147,16000.0000,0.0100,100.0000
  1148,16000.0000,0.0100,100.0000
  1149,16000.0000,0.0100,100.0000
  1150,16000.0000,0.0100,100.0000
  1151,7662.6849,0.0100,73.9459
  1152,14293.3397,0.0100,94.6667
  1153,5842.4123,0.0100,68.2575
  1154,16000.0000,0.0100,100.0000
  1155,614.7526,0.0100,51.9211
  1156,16000.0000,0.0100,100.0000
  1157,11550.2999,0.0100,86.0947
  1158,10359.3966,0.0100,82.3731
  1159,14154.4143,0.0100,94.2325
  1160,12317.8020,0.0100,88.4931
  1161,16000.0000,0.0100,100.0000
  1162,16000.0000,0.0100,100.0000
  1163,16000.0000,0.0100,100.0000
  1164,16000.0000,0.0100,100.0000
  1165,16000.0000,0.0100,100.0000
  1166,16000.0000,0.0100,100.0000
  1167,10534.0455,0.0100,82.9189
  1168,0.0000,0.0100,50.0000
  1169,16000.0000,0.0100,100.0000
  1170,0.0000,0.0100,50.0000
  1171,0.0000,0.0100,50.0000
  1172,6434.0267,0.0100,70.1063
  1173,16000.0000,0.0100,100.0000
  1174,16000.0000,0.0100,100.0000
  1175,0.0000,0.0100,50.0000
  1176,13792.2181,0.0100,93.1007
  1177,16000.0000,0.0100,100.0000
  1178,16000.0000,0.0100,100.0000
  1179,16000.0000,0.0100,100.0000
  1180,16000.0000,0.0100,100.0000
  1181,16000.0000,0.0100,100.0000
  1182,2020.7391,0.0100,56.3148
  1183,0.0000,0.0100,50.0000
  1184,0.0000,0.0100,50.0000
  1185,0.0000,0.0100,50.0000
  1186,6742.5664,0.0100,71.0705
  1187,10887.9292,0.0100,84.0248
  1188,0.0000,0.0100,50.0000
  1189,0.0000,0.0100,50.0000
  1190,14285.4573,0.0100,94.6421
  1191,0.0000,0.0100,50.0000
  1192,2413.2144,0.0100,57.5413
  1193,1908.5356,0.0100,55.9642
  1194,0.0000,0.0100,50.0000
  1195,16000.0000,0.0100,100.0000
  1196,16000.0000,0.0100,100.0000
  1197,16000.0000,0.0100,100.0000
  1198,6726.0562,0.0100,71.0189
  1199,16000.0000,0.0100,100.0000
  1200,11450.2397,0.0100,85.7820
  1201,16000.0000,0.0100,100.0000
  1202,16000.0000,0.0100,100.0000
  1203,4244.3146,0.0100,63.2635
  1204,16000.0000,0.0100,100.0000
  1205,16000.0000,0.0100,100.0000
  1206,365.2144,0.0100,51.1413
  1207,0.0000,0.0100,50.0000
  1208,16000.0000,0.0100,100.0000
  1209,16000.0000,0.0100,100.0000
  1210,0.0000,0.0100,50.0000
  1211,0.0000,0.0100,50.0000
  1212,0.0000,0.0100,50.0000
  1213,0.0000,0.0100,50.0000
  1214,16000.0000,0.0100,100.0000
  1215,16000.0000,0.0100,100.0000
  1216,16000.0000,0.0100,100.0000
  1217,0.0000,0.0100,50.0000
  1218,16000.0000,0.0100,100.0000
  1219,16000.0000,0.0100,100.0000
  1220,16000.0000,0.0100,100.0000
  1221,16000.0000,0.0100,100.0000
  1222,16000.0000,0.0100,100.0000
  1223,16000.0000,0.0100,100.0000
  1224,16000.0000,0.0100,100.0000
  1225,16000.0000,0.0100,100.0000
  1226,15295.6336,0.0100,97.7989
  1227,0.0000,0.0100,50.0000
  1228,3546.6068,0.0100,61.0831
  1229,0.0000,0.0100,50.0000
  1230,0.0000,0.0100,50.0000
  1231,0.0000,0.0100,50.0000
  1232,0.0000,0.0100,50.0000
  1233,8376.0598,0.0100,76.1752
  1234,0.0000,0.0100,50.0000
  1235,0.0000,0.0100,50.0000
  1236,0.0000,0.0100,50.0000
  1237,0.0000,0.0100,50.0000
  1238,0.0000,0.0100,50.0000
  1239,12620.6600,0.0100,89.4396
  1240,876.7798,0.0100,52.7399
  1241,16000.0000,0.0100,100.0000
  1242,11734.7458,0.0100,86.6711
  1243,5609.6243,0.0100,67.5301
  1244,2418.8711,0.0100,57.5590
  1245,3774.7820,0.0100,61.7962
  1246,0.0000,0.0100,50.0000
  1247,0.0000,0.0100,50.0000
  1248,16000.0000,0.0100,100.0000
  1249,16000.0000,0.0100,100.0000
  1250,4192.9752,0.0100,63.1030
  1251,0.0000,0.0100,50.0000
  1252,13475.1058,0.0100,92.1097
  1253,0.0000,0.0100,50.0000
  1254,0.0000,0.0100,50.0000
  1255,16000.0000,0.0100,100.0000
  1256,16000.0000,0.0100,100.0000
  1257,0.0000,0.0100,50.0000
  1258,0.0000,0.0100,50.0000
  1259,2937.2855,0.0100,59.1790
  1260,7517.5648,0.0100,73.4924
  1261,16000.0000,0.0100,100.0000
  1262,16000.0000,0.0100,100.0000
  1263,16000.0000,0.0100,100.0000
  1264,16000.0000,0.0100,100.0000
  1265,7325.0878,0.0100,72.8909
  1266,16000.0000,0.0100,100.0000
  1267,16000.0000,0.0100,100.0000
  1268,16000.0000,0.0100,100.0000
  1269,16000.0000,0.0100,100.0000
  1270,16000.0000,0.0100,100.0000
  1271,0.0000,0.0100,50.0000
  1272,2446.0233,0.0100,57.6438
  1273,10560.4463,0.0100,83.0014
  1274,5562.3122,0.0100,67.3822
  1275,0.0000,0.0100,50.0000
  1276,13830.5504,0.0100,93.2205
  1277,0.0000,0.0100,50.0000
  1278,0.0000,0.0100,50.0000
  1279,2140.8688,0.0100,56.6902
  1280,0.0000,0.0100,50.0000
  1281,0.0000,0.0100,50.0000
  1282,12139.7869,0.0100,87.9368
  1283,12695.2011,0.0100,89.6725
  1284,0.0000,0.0100,50.0000
  1285,4559.2278,0.0100,64.2476
  1286,0.0000,0.0100,50.0000
  1287,11998.7822,0.0100,87.4962
  1288,16000.0000,0.0100,100.0000
  1289,0.0000,0.0100,50.0000
  1290,0.0000,0.0100,50.0000
  1291,0.0000,0.0100,50.0000
  1292,0.0000,0.0100,50.0000
  1293,0.0000,0.0100,50.0000
  1294,0.0000,0.0100,50.0000
  1295,0.0000,0.0100,50.0000
  1296,0.0000,0.0100,50.0000
  1297,0.0000,0.0100,50.0000
  1298,0.0000,0.0100,50.0000
  1299,9039.9730,0.0100,78.2499
  1300,16000.0000,0.0100,100.0000
  1301,16000.0000,0.0100,100.0000
  1302,0.0000,0.0100,50.0000
  1303,0.0000,0.0100,50.0000
  1304,0.0000,0.0100,50.0000
  1305,0.0000,0.0100,50.0000
  1306,16000.0000,0.0100,100.0000
  1307,16000.0000,0.0100,100.0000
  1308,16000.0000,0.0100,100.0000
  1309,16000.0000,0.0100,100.0000
  1310,0.0000,0.0100,50.0000
  1311,16000.0000,0.0100,100.0000
  1312,16000.0000,0.0100,100.0000
  1313,0.0000,0.0100,50.0000
  1314,16000.0000,0.0100,100.0000
  1315,0.0000,0.0100,50.0000
  1316,16000.0000,0.0100,100.0000
  1317,0.0000,0.0100,50.0000
  1318,15079.4275,0.0100,97.1232
  1319,16000.0000,0.0100,100.0000
  1320,16000.0000,0.0100,100.0000
  1321,16000.0000,0.0100,100.0000
  1322,16000.0000,0.0100,100.0000
  1323,9333.8205,0.0100,79.1682
  1324,0.0000,0.0100,50.0000
  1325,2194.8908,0.0100,56.8590
  1326,3124.7516,0.0100,59.7648
  1327,3936.7973,0.0100,62.3025
  1328,2510.2181,0.0100,57.8444
  1329,1391.0243,0.0100,54.3470
  1330,0.0000,0.0100,50.0000
  1331,0.0000,0.0100,50.0000
  1332,0.0000,0.0100,50.0000
  1333,16000.0000,0.0100,100.0000
  1334,0.0000,0.0100,50.0000
  1335,0.0000,0.0100,50.0000
  1336,0.0000,0.0100,50.0000
  1337,0.0000,0.0100,50.0000
  1338,0.0000,0.0100,50.0000
  1339,16000.0000,0.0100,100.0000
  1340,16000.0000,0.0100,100.0000
  1341,4131.5395,0.0100,62.9111
  1342,0.0000,0.0100,50.0000
  1343,0.0000,0.0100,50.0000
  1344,0.0000,0.0100,50.0000
  1345,0.0000,0.0100,50.0000
  1346,0.0000,0.0100,50.0000
  1347,13510.4902,0.0100,92.2203
  1348,0.0000,0.0100,50.0000
  1349,0.0000,0.0100,50.0000
  1350,0.0000,0.0100,50.0000
  1351,0.0000,0.0100,50.0000
  1352,14491.0117,0.0100,95.2844
  1353,0.0000,0.0100,50.0000
  1354,0.0000,0.0100,50.0000
  1355,0.0000,0.0100,50.0000
  1356,0.0000,0.0100,50.0000
  1357,16000.0000,0.0100,100.0000
  1358,16000.0000,0.0100,100.0000
  1359,16000.0000,0.0100,100.0000
  1360,11920.5500,0.0100,87.2517
  1361,16000.0000,0.0100,100.0000
  1362,0.0000,0.0100,50.0000
  1363,0.0000,0.0100,50.0000
  1364,6682.8710,0.0100,70.8840
  1365,0.0000,0.0100,50.0000
  1366,7185.6870,0.0100,72.4553
  1367,0.0000,0.0100,50.0000
  1368,3716.4342,0.0100,61.6139
  1369,1314.6498,0.0100,54.1083
  1370,0.0000,0.0100,50.0000
  1371,16000.0000,0.0100,100.0000
  1372,16000.0000,0.0100,100.0000
  1373,7187.1019,0.0100,72.4597
  1374,0.0000,0.0100,50.0000
  1375,11357.9807,0.0100,85.4937
  1376,13242.5391,0.0100,91.3829
  1377,6894.8826,0.0100,71.5465
  1378,4500.7462,0.0100,64.0648
  1379,16000.0000,0.0100,100.0000
  1380,16000.0000,0.0100,100.0000
  1381,16000.0000,0.0100,100.0000
  1382,0.0000,0.0100,50.0000
  1383,9444.4660,0.0100,79.5140
  1384,0.0000,0.0100,50.0000
  1385,0.0000,0.0100,50.0000
  1386,4095.3881,0.0100,62.7981
  1387,10201.3181,0.0100,81.8791
  1388,7146.5113,0.0100,72.3328
  1389,0.0000,0.0100,50.0000
  1390,16000.0000,0.0100,100.0000
  1391,0.0000,0.0100,50.0000
  1392,0.0000,0.0100,50.0000
  1393,0.0000,0.0100,50.0000
  1394,0.0000,0.0100,50.0000
  1395,0.0000,0.0100,50.0000
  1396,546.8314,0.0100,51.7088
  1397,12828.1273,0.0100,90.0879
  1398,0.0000,0.0100,50.0000
  1399,0.0000,0.0100,50.0000
  1400,7116.0839,0.0100,72.2378
  1401,0.0000,0.0100,50.0000
  1402,0.0000,0.0100,50.0000
  1403,0.0000,0.0100,50.0000
  1404,0.0000,0.0100,50.0000
  1405,0.0000,0.0100,50.0000
  1406,0.0000,0.0100,50.0000
  1407,16000.0000,0.0100,100.0000
  1408,16000.0000,0.0100,100.0000
  1409,16000.0000,0.0100,100.0000
  1410,9966.0627,0.0100,81.1439
  1411,0.0000,0.0100,50.0000
  1412,16000.0000,0.0100,100.0000
  1413,16000.0000,0.0100,100.0000
  1414,0.0000,0.0100,50.0000
  1415,16000.0000,0.0100,100.0000
  1416,6673.5332,0.0100,70.8548
  1417,16000.0000,0.0100,100.0000
  1418,0.0000,0.0100,50.0000
  1419,0.0000,0.0100,50.0000
  1420,0.0000,0.0100,50.0000
  1421,0.0000,0.0100,50.0000
  1422,0.0000,0.0100,50.0000
  1423,0.0000,0.0100,50.0000
  1424,0.0000,0.0100,50.0000
  1425,0.0000,0.0100,50.0000
  1426,0.0000,0.0100,50.0000
  1427,0.0000,0.0100,50.0000
  1428,0.0000,0.0100,50.0000
  1429,16000.0000,0.0100,100.0000
  1430,793.6299,0.0100,52.4801
  1431,0.0000,0.0100,50.0000
  1432,0.0000,0.0100,50.0000
  1433,0.0000,0.0100,50.0000
  1434,3428.5335,0.0100,60.7142
  1435,0.0000,0.0100,50.0000
  1436,16000.0000,0.0100,100.0000
  1437,0.0000,0.0100,50.0000
  1438,0.0000,0.0100,50.0000
  1439,16000.0000,0.0100,100.0000
  1440,16000.0000,0.0100,100.0000
  1441,16000.0000,0.0100,100.0000
  1442,16000.0000,0.0100,100.0000
  1443,16000.0000,0.0100,100.0000
  1444,135.2092,0.0100,50.4225
  1445,6370.8190,0.0100,69.9088
  1446,16000.0000,0.0100,100.0000
  1447,6318.7798,0.0100,69.7462
  1448,0.0000,0.0100,50.0000
  1449,0.0000,0.0100,50.0000
  1450,9162.1536,0.0100,78.6317
  1451,0.0000,0.0100,50.0000
  1452,0.0000,0.0100,50.0000
  1453,14080.9188,0.0100,94.0029
  1454,0.0000,0.0100,50.0000
  1455,0.0000,0.0100,50.0000
  1456,0.0000,0.0100,50.0000
  1457,0.0000,0.0100,50.0000
  1458,0.0000,0.0100,50.0000
  1459,0.0000,0.0100,50.0000
  1460,0.0000,0.0100,50.0000
  1461,0.0000,0.0100,50.0000
  1462,0.0000,0.0100,50.0000
  1463,12674.1098,0.0100,89.6066
  1464,7325.4610,0.0100,72.8921
  1465,16000.0000,0.0100,100.0000
  1466,15300.7168,0.0100,97.8147
  1467,59.6218,0.0100,50.1863
  1468,2743.9537,0.0100,58.5749
  1469,0.0000,0.0100,50.0000
  1470,16000.0000,0.0100,100.0000
  1471,16000.0000,0.0100,100.0000
  1472,16000.0000,0.0100,100.0000
  1473,5009.6025,0.0100,65.6550
  1474,16000.0000,0.0100,100.0000
  1475,5812.9757,0.0100,68.1655
  1476,16000.0000,0.0100,100.0000
  1477,16000.0000,0.0100,100.0000
  1478,16000.0000,0.0100,100.0000
  1479,16000.0000,0.0100,100.0000
  1480,16000.0000,0.0100,100.0000
  1481,0.0000,0.0100,50.0000
  1482,0.0000,0.0100,50.0000
