ID,MAC_seagrass,NCS_fs1,PHY_mpb
6499,0.00,0,0
6500,0.00,0,0
6501,0.00,0,0
6502,0.00,0,0
6503,0.00,0,0
6504,6666.67,0,100
6505,6666.67,0,100
6506,6666.67,0,100
6507,6666.67,0,100
6508,6666.67,0,100
6509,0.00,0,0
6510,0.00,0,0
6511,0.00,0,0
6512,0.00,0,0
6513,0.00,0,0
6514,0.00,0,0
6515,0.00,0,0
6516,0.00,0,0
6517,0.00,0,0
6518,0.00,0,0
6519,0.00,0,0
6520,6666.67,0,100
6521,6666.67,0,100
6522,6666.67,0,100
6523,6666.67,0,100
6524,6666.67,0,100
6525,6666.67,0,100
6526,6666.67,0,100
6527,6666.67,0,100
6528,6666.67,0,100
6529,6666.67,0,100
6530,6666.67,0,100
6531,6666.67,0,100
6532,6666.67,0,100
6533,6666.67,0,100
6534,6666.67,0,100
6535,6666.67,0,100
6536,6666.67,0,100
6537,6666.67,0,100
6538,6666.67,0,100
6539,6666.67,0,100
6540,6666.67,0,100
6541,6666.67,0,100
6542,0.00,0,0
6543,0.00,0,0
6544,0.00,0,0
6545,0.00,0,0
6546,0.00,0,0
6547,0.00,0,0
6548,0.00,0,0
6549,0.00,0,0
6550,0.00,0,0
6551,0.00,0,0
6552,0.00,0,0
6553,0.00,0,0
6554,0.00,0,0
6555,0.00,0,0
6556,0.00,0,0
6557,0.00,0,0
6558,0.00,0,0
6559,0.00,0,0
6560,0.00,0,0
6561,0.00,0,0
6562,0.00,0,0
6563,0.00,0,0
6564,0.00,0,0
6565,0.00,0,0
6566,0.00,0,0
6567,0.00,0,0
6568,0.00,0,0
6569,0.00,0,0
6570,0.00,0,0
6571,0.00,0,0
6572,6666.67,0,100
6573,14.74,0,0.2211
6574,0.00,0,0
6575,0.00,0,0
6576,0.00,0,0
6577,0.00,0,0
6578,0.00,0,0
6579,0.00,0,0
6580,0.00,0,0
6581,0.00,0,0
6582,0.00,0,0
6583,0.00,0,0
6584,0.00,0,0
6585,0.00,0,0
6586,0.00,0,0
6587,0.00,0,0
6588,0.00,0,0
6589,0.00,0,0
6590,0.00,0,0
6591,0.00,0,0
6592,0.00,0,0
6593,0.00,0,0
6594,0.00,0,0
6595,0.00,0,0
6596,0.00,0,0
6597,0.00,0,0
6598,0.00,0,0
6599,0.00,0,0
6600,0.00,0,0
6601,0.00,0,0
6602,0.00,0,0
6603,0.00,0,0
6604,0.00,0,0
6605,0.00,0,0
6606,0.00,0,0
6607,0.00,0,0
6608,0.00,0,0
6609,0.00,0,0
6610,0.00,0,0
6611,0.00,0,0
6612,1070.58,0.0161,16.0586
6613,4552.53,0.0683,68.288
6614,6666.67,0.1,100
6615,0.00,0,0
6616,0.00,0,0
6617,1426.16,0.0214,21.3924
6618,6666.67,0.1,100
6619,6666.67,0.1,100
6620,6299.56,0.0945,94.4935
6621,6666.67,0.1,100
6622,6666.67,0.1,100
6623,4273.35,0.045,69.5504
6624,3787.28,0.0568,56.8092
6625,3204.67,0.0481,48.07
6626,4426.59,0.0125,81.7921
6627,1986.28,0.0072,36.2567
6628,3466.82,0.0065,65.0029
6629,4332.77,0.0081,81.2395
6630,5333.33,0.01,100
6631,5185.84,0.0097,97.2345
6632,4359.18,0.0082,81.7347
6633,4242.03,0.008,79.538
6634,5233.63,0.0098,98.1305
6635,3562.27,0.0067,66.7925
6636,1132.09,0.0145,22.7719
6637,0.00,0.01,50
6638,0.00,0.01,50
6639,0.00,0.01,50
6640,0.00,0.01,50
6641,0.00,0.01,50
6642,0.00,0.01,50
6643,5333.33,0.01,100
6644,0.00,0.01,50
6645,3985.55,0.01,87.3646
6646,5333.33,0.01,100
6647,3610.58,0.01,83.8492
6648,1997.27,0.01,68.7244
6649,2780.44,0.0531,52.1333
6650,1972.09,0.0667,36.9767
6651,0.00,0.01,50
6652,6486.23,0.0014,100
6653,5333.33,0.01,100
6654,5333.33,0.01,100
6655,6666.67,0,100
6656,5370.41,0.0097,100
6657,5358.12,0.0098,100
6658,6666.67,0,100
6659,6666.67,0,100
6660,6666.67,0,100
6661,6666.67,0,100
6662,6666.67,0,100
6663,6666.67,0,100
6664,6666.67,0,100
6665,6666.67,0,100
6666,6666.67,0,100
6667,6666.67,0,100
6668,0.00,0,0
6669,0.00,0,0
6670,0.00,0,0
6671,0.00,0,0
6672,0.00,0,0
6673,0.00,0,0
6674,0.00,0,0
6675,0.00,0,0
6676,0.00,0,0
6677,0.00,0,0
6678,0.00,0,0
6679,0.00,0,0
6680,0.00,0,0
6681,0.00,0,0
6682,0.00,0,0
6683,0.00,0,0
6684,0.00,0,0
6685,0.00,0,0
6686,0.00,0,0
6687,0.00,0,0
6688,0.00,0,0
6689,0.00,0,0
6690,0.00,0,0
6691,0.00,0,0
6692,0.00,0,0
6693,0.00,0,0
6694,0.00,0,0
6695,0.00,0,0
6696,0.00,0,0
6697,0.00,0,0
6698,0.00,0,0
6699,0.00,0,0
6700,0.00,0,0
6701,0.00,0,0
6702,0.00,0,0
6703,0.00,0,0
6704,0.00,0,0
6705,0.00,0,0
6706,0.00,0,0
6707,0.00,0,0
6708,0.00,0,0
6709,0.00,0,0
6710,0.00,0,0
6711,0.00,0,0
6712,0.00,0,0
6713,0.00,0,0
6714,4465.77,0,66.9865
6715,133.42,0,2.0013
6716,0.00,0,0
6717,0.00,0,0
6718,0.00,0,0
6719,0.00,0,0
6720,0.00,0,0
6721,0.00,0,0
6722,0.00,0,0
6723,0.00,0,0
6724,0.00,0,0
6725,0.00,0,0
6726,0.00,0,0
6727,0.00,0,0
6728,0.00,0,0
6729,0.00,0,0
6730,0.00,0,0
6731,0.00,0,0
6732,0.00,0,0
6733,0.00,0,0
6734,0.00,0,0
6735,0.00,0,0
6736,0.00,0,0
6737,0.00,0,0
6738,0.00,0,0
6739,6666.67,0,100
6740,6666.67,0,100
6741,6666.67,0,100
6742,0.00,0,0
6743,0.00,0,0
6744,0.00,0,0
6745,0.00,0,0
6746,0.00,0,0
6747,0.00,0,0
6748,0.00,0,0
6749,0.00,0,0
6750,0.00,0,0
6751,0.00,0,0
6752,0.00,0,0
6753,0.00,0,0
6754,6666.67,0,100
6755,6666.67,0,100
6756,6666.67,0,100
6757,6666.67,0,100
6758,6666.67,0,100
6759,6666.67,0,100
6760,6666.67,0,100
6761,6666.67,0,100
6762,6666.67,0,100
6763,6666.67,0,100
6764,6666.67,0,100
6765,6666.67,0,100
6766,6666.67,0,100
6767,6666.67,0,100
6768,6666.67,0,100
6769,6666.67,0,100
6770,6666.67,0,100
6771,6666.67,0,100
6772,6666.67,0,100
6773,6666.67,0,100
6774,6666.67,0,100
6775,0.00,0,0
6776,0.00,0,0
6777,0.00,0,0
6778,0.00,0,0
6779,0.00,0,0
6780,0.00,0,0
6781,0.00,0,0
6782,0.00,0,0
6783,0.00,0,0
6784,0.00,0,0
6785,0.00,0,0
6786,0.00,0,0
6787,0.00,0,0
6788,0.00,0,0
6789,0.00,0,0
6790,0.00,0,0
6791,0.00,0,0
6792,0.00,0,0
6793,0.00,0,0
6794,0.00,0,0
6795,0.00,0,0
6796,0.00,0,0
6797,0.00,0,0
6798,0.00,0,0
6799,0.00,0,0
6800,0.00,0,0
6801,0.00,0,0
6802,0.00,0,0
6803,0.00,0,0
6804,0.00,0,0
6805,0.00,0,0
6806,0.00,0,0
6807,0.00,0,0
6808,0.00,0,0
6809,0.00,0,0
6810,0.00,0,0
6811,0.00,0,0
6812,0.00,0,0
6813,0.00,0,0
6814,0.00,0,0
6815,0.00,0,0
6816,0.00,0,0
6817,0.00,0,0
6818,0.00,0,0
6819,0.00,0,0
6820,0.00,0,0
6821,0.00,0,0
6822,0.00,0,0
6823,0.00,0,0
6824,0.00,0,0
6825,0.00,0,0
6826,0.00,0,0
6827,0.00,0,0
6828,0.00,0,0
6829,0.00,0,0
6830,0.00,0,0
6831,0.00,0,0
6832,0.00,0,0
6833,0.00,0,0
6834,0.00,0,0
6835,0.00,0,0
6836,0.00,0,0
6837,0.00,0,0
6838,0.00,0,0
6839,0.00,0,0
6840,0.00,0,0
6841,4837.25,0.0726,72.5587
6842,6666.67,0.1,100
6843,6666.67,0.1,100
6844,0.00,0,0
6845,1734.20,0.026,26.013
6846,5162.24,0.0774,77.4337
6847,6666.67,0.1,100
6848,5915.07,0.0887,88.726
6849,3199.20,0.048,47.988
6850,6666.67,0.1,100
6851,6666.67,0.1,100
6852,6666.67,0.1,100
6853,176.11,0.0026,2.6417
6854,277.02,0.0042,4.1554
6855,2128.25,0.004,39.9047
6856,2107.29,0.004,39.5117
6857,4337.06,0.0081,81.3199
6858,5333.33,0.01,100
6859,3705.29,0.0069,69.4742
6860,1363.68,0.0116,26.7024
6861,2216.56,0.0042,41.5604
6862,2885.19,0.0054,54.0973
6863,5015.88,0.0094,94.0477
6864,1626.11,0.003,30.4896
6865,0.00,0.01,50
6866,0.00,0.01,50
6867,0.00,0.01,50
6868,5333.33,0.01,100
6869,5333.33,0.01,100
6870,5333.33,0.01,100
6871,5333.33,0.01,100
6872,992.86,0.01,59.3081
6873,5333.33,0.01,100
6874,5333.33,0.01,100
6875,0.00,0.01,50
6876,290.68,0.0956,4.3602
6877,0.00,0.0918,4.5709
6878,5333.33,0.01,100
6879,6666.67,0,100
6880,6666.67,0,100
6881,6666.67,0,100
6882,6666.67,0,100
6883,6666.67,0,100
6884,6666.67,0,100
6885,6666.67,0,100
6886,6666.67,0,100
6887,6666.67,0,100
6888,6666.67,0,100
6889,6666.67,0,100
6890,6666.67,0,100
6891,6666.67,0,100
6892,6666.67,0,100
6893,6666.67,0,100
6894,0.00,0,0
6895,0.00,0,0
6896,0.00,0,0
6897,0.00,0,0
6898,0.00,0,0
6899,0.00,0,0
6900,0.00,0,0
6901,0.00,0,0
6902,0.00,0,0
6903,0.00,0,0
6904,0.00,0,0
6905,0.00,0,0
6906,0.00,0,0
6907,0.00,0,0
6908,0.00,0,0
6909,0.00,0,0
6910,0.00,0,0
6911,0.00,0,0
6912,0.00,0,0
6913,0.00,0,0
6914,0.00,0,0
6915,0.00,0,0
6916,0.00,0,0
6917,0.00,0,0
6918,0.00,0,0
6919,0.00,0,0
6920,0.00,0,0
6921,0.00,0,0
6922,0.00,0,0
6923,0.00,0,0
6924,0.00,0,0
6925,0.00,0,0
6926,0.00,0,0
6927,0.00,0,0
6928,0.00,0,0
6929,0.00,0,0
6930,0.00,0,0
6931,0.00,0,0
6932,0.00,0,0
6933,0.00,0,0
6934,0.00,0,0
6935,0.00,0,0
6936,0.00,0,0
6937,0.00,0,0
6938,0.00,0,0
6939,0.00,0,0
6940,0.00,0,0
6941,0.00,0,0
6942,0.00,0,0
6943,0.00,0,0
6944,0.00,0,0
6945,0.00,0,0
6946,0.00,0,0
6947,0.00,0,0
6948,0.00,0,0
6949,0.00,0,0
6950,0.00,0,0
6951,0.00,0,0
6952,0.00,0,0
6953,0.00,0,0
6954,0.00,0,0
6955,0.00,0,0
6956,0.00,0,0
6957,0.00,0,0
6958,0.00,0,0
6959,0.00,0,0
6960,0.00,0,0
6961,0.00,0,0
6962,0.00,0,0
6963,0.00,0,0
6964,0.00,0,0
6965,0.00,0,0
6966,0.00,0,0
6967,6666.67,0,100
6968,6666.67,0,100
6969,1421.81,0,21.3271
6970,6666.67,0,100
6971,0.00,0,0
6972,0.00,0,0
6973,0.00,0,0
6974,0.00,0,0
6975,0.00,0,0
6976,0.00,0,0
6977,0.00,0,0
6978,0.00,0,0
6979,0.00,0,0
6980,0.00,0,0
6981,0.00,0,0
6982,0.00,0,0
6983,0.00,0,0
6984,6666.67,0,100
6985,6666.67,0,100
6986,6666.67,0,100
6987,6666.67,0,100
6988,6666.67,0,100
6989,6666.67,0,100
6990,6666.67,0,100
6991,6666.67,0,100
6992,6666.67,0,100
6993,6666.67,0,100
6994,6666.67,0,100
6995,6666.67,0,100
6996,6666.67,0,100
6997,6666.67,0,100
6998,6666.67,0,100
6999,6666.67,0,100
7000,6666.67,0,100
7001,6666.67,0,100
7002,6666.67,0,100
7003,6666.67,0,100
7004,6666.67,0,100
7005,6666.67,0,100
7006,0.00,0,0
7007,0.00,0,0
7008,0.00,0,0
7009,0.00,0,0
7010,0.00,0,0
7011,0.00,0,0
7012,0.00,0,0
7013,0.00,0,0
7014,0.00,0,0
7015,0.00,0,0
7016,0.00,0,0
7017,0.00,0,0
7018,0.00,0,0
7019,0.00,0,0
7020,0.00,0,0
7021,0.00,0,0
7022,0.00,0,0
7023,0.00,0,0
7024,0.00,0,0
7025,0.00,0,0
7026,0.00,0,0
7027,0.00,0,0
7028,0.00,0,0
7029,0.00,0,0
7030,0.00,0,0
7031,0.00,0,0
7032,0.00,0,0
7033,0.00,0,0
7034,0.00,0,0
7035,0.00,0,0
7036,0.00,0,0
7037,0.00,0,0
7038,0.00,0,0
7039,0.00,0,0
7040,0.00,0,0
7041,0.00,0,0
7042,0.00,0,0
7043,0.00,0,0
7044,0.00,0,0
7045,0.00,0,0
7046,0.00,0,0
7047,0.00,0,0
7048,0.00,0,0
7049,0.00,0,0
7050,0.00,0,0
7051,0.00,0,0
7052,0.00,0,0
7053,0.00,0,0
7054,0.00,0,0
7055,0.00,0,0
7056,0.00,0,0
7057,0.00,0,0
7058,0.00,0,0
7059,0.00,0,0
7060,0.00,0,0
7061,0.00,0,0
7062,0.00,0,0
7063,0.00,0,0
7064,0.00,0,0
7065,0.00,0,0
7066,0.00,0,0
7067,0.00,0,0
7068,0.00,0,0
7069,0.00,0,0
7070,0.00,0,0
7071,0.00,0,0
7072,0.00,0,0
7073,0.00,0,0
7074,6666.67,0.1,100
7075,6666.67,0.1,100
7076,6666.67,0.1,100
7077,2108.08,0.0316,31.6213
7078,5485.42,0.0823,82.2812
7079,6666.67,0.1,100
7080,5057.56,0.0759,75.8633
7081,2768.22,0.0415,41.5233
7082,179.40,0.0027,2.691
7083,6666.67,0.1,100
7084,6666.67,0.1,100
7085,6666.67,0.1,100
7086,1698.62,0.0032,31.8491
7087,2038.05,0.0038,38.2135
7088,4351.10,0.0082,81.5832
7089,4215.17,0.0079,79.0345
7090,5333.33,0.01,100
7091,5333.33,0.01,100
7092,1575.69,0.0077,30.1392
7093,631.84,0.0012,11.8469
7094,2760.32,0.0052,51.7561
7095,4693.91,0.0088,88.0109
7096,1780.66,0.0033,33.3874
7097,1082.56,0.0451,37.6905
7098,0.00,0.1,0
7099,4618.57,0.0307,69.2786
7100,6211.63,0.0034,100
7101,6555.29,0.0008,100
7102,6666.67,0,100
7103,6109.92,0.0042,100
7104,6666.67,0,100
7105,6408.59,0.0019,100
7106,6666.67,0,100
7107,5333.33,0.01,100
7108,6666.67,0,100
7109,6666.67,0,100
7110,6666.67,0,100
7111,6666.67,0,100
7112,6666.67,0,100
7113,6666.67,0,100
7114,6666.67,0,100
7115,6666.67,0,100
7116,6666.67,0,100
7117,0.00,0,0
7118,0.00,0,0
7119,0.00,0,0
7120,0.00,0,0
7121,0.00,0,0
7122,0.00,0,0
7123,0.00,0,0
7124,0.00,0,0
7125,0.00,0,0
7126,0.00,0,0
7127,0.00,0,0
7128,0.00,0,0
7129,0.00,0,0
7130,0.00,0,0
7131,0.00,0,0
7132,0.00,0,0
7133,0.00,0,0
7134,0.00,0,0
7135,0.00,0,0
7136,0.00,0,0
7137,0.00,0,0
7138,0.00,0,0
7139,0.00,0,0
7140,0.00,0,0
7141,0.00,0,0
7142,0.00,0,0
7143,0.00,0,0
7144,0.00,0,0
7145,0.00,0,0
7146,0.00,0,0
7147,0.00,0,0
7148,0.00,0,0
7149,0.00,0,0
7150,0.00,0,0
7151,0.00,0,0
7152,0.00,0,0
7153,0.00,0,0
7154,0.00,0,0
7155,0.00,0,0
7156,0.00,0,0
7157,0.00,0,0
7158,0.00,0,0
7159,0.00,0,0
7160,0.00,0,0
7161,0.00,0,0
7162,0.00,0,0
7163,0.00,0,0
7164,0.00,0,0
7165,0.00,0,0
7166,0.00,0,0
7167,0.00,0,0
7168,0.00,0,0
7169,0.00,0,0
7170,0.00,0,0
7171,0.00,0,0
7172,0.00,0,0
7173,0.00,0,0
7174,0.00,0,0
7175,0.00,0,0
7176,0.00,0,0
7177,0.00,0,0
7178,0.00,0,0
7179,0.00,0,0
7180,0.00,0,0
7181,0.00,0,0
7182,0.00,0,0
7183,0.00,0,0
7184,0.00,0,0
7185,0.00,0,0
7186,0.00,0,0
7187,0.00,0,0
7188,0.00,0,0
7189,3215.83,0,48.2374
7190,6666.67,0,100
7191,0.00,0,0
7192,6666.67,0,100
7193,0.00,0,0
7194,0.00,0,0
7195,0.00,0,0
7196,0.00,0,0
7197,0.00,0,0
7198,0.00,0,0
7199,0.00,0,0
7200,0.00,0,0
7201,0.00,0,0
7202,0.00,0,0
7203,0.00,0,0
7204,0.00,0,0
7205,0.00,0,0
7206,0.00,0,0
7207,0.00,0,0
7208,0.00,0,0
7209,6666.67,0,100
7210,6666.67,0,100
7211,6666.67,0,100
7212,6666.67,0,100
7213,6666.67,0,100
7214,6666.67,0,100
7215,6666.67,0,100
7216,6666.67,0,100
7217,6666.67,0,100
7218,6666.67,0,100
7219,6666.67,0,100
7220,6666.67,0,100
7221,6666.67,0,100
7222,6666.67,0,100
7223,6666.67,0,100
7224,6666.67,0,100
7225,6666.67,0,100
7226,6666.67,0,100
7227,6666.67,0,100
7228,0.00,0,0
7229,0.00,0,0
7230,0.00,0,0
7231,0.00,0,0
7232,0.00,0,0
7233,0.00,0,0
7234,0.00,0,0
7235,0.00,0,0
7236,0.00,0,0
7237,0.00,0,0
7238,0.00,0,0
7239,0.00,0,0
7240,0.00,0,0
7241,0.00,0,0
7242,0.00,0,0
7243,0.00,0,0
7244,0.00,0,0
7245,0.00,0,0
7246,0.00,0,0
7247,0.00,0,0
7248,0.00,0,0
7249,0.00,0,0
7250,0.00,0,0
7251,0.00,0,0
7252,0.00,0,0
7253,0.00,0,0
7254,0.00,0,0
7255,0.00,0,0
7256,0.00,0,0
7257,0.00,0,0
7258,0.00,0,0
7259,0.00,0,0
7260,0.00,0,0
7261,0.00,0,0
7262,0.00,0,0
7263,0.00,0,0
7264,0.00,0,0
7265,0.00,0,0
7266,0.00,0,0
7267,0.00,0,0
7268,0.00,0,0
7269,0.00,0,0
7270,0.00,0,0
7271,0.00,0,0
7272,0.00,0,0
7273,0.00,0,0
7274,0.00,0,0
7275,0.00,0,0
7276,0.00,0,0
7277,0.00,0,0
7278,0.00,0,0
7279,0.00,0,0
7280,0.00,0,0
7281,0.00,0,0
7282,0.00,0,0
7283,0.00,0,0
7284,0.00,0,0
7285,0.00,0,0
7286,0.00,0,0
7287,0.00,0,0
7288,0.00,0,0
7289,0.00,0,0
7290,0.00,0,0
7291,0.00,0,0
7292,0.00,0,0
7293,0.00,0,0
7294,0.00,0,0
7295,0.00,0,0
7296,0.00,0,0
7297,0.00,0,0
7298,2647.18,0.0397,39.7077
7299,6666.67,0.1,100
7300,6666.67,0.1,100
7301,5937.99,0.0891,89.0698
7302,6666.67,0.1,100
7303,6666.67,0.1,100
7304,4857.73,0.0729,72.8659
7305,2963.29,0.0444,44.4493
7306,4072.72,0.0335,68.9816
7307,6666.67,0.1,100
7308,6666.67,0.1,100
7309,6666.67,0.1,100
7310,6666.67,0.1,100
7311,4333.52,0.0098,80.7863
7312,5333.33,0.01,100
7313,5333.33,0.01,100
7314,5333.33,0.01,100
7315,5333.33,0.01,100
7316,4816.09,0.009,90.3016
7317,5333.33,0.01,100
7318,5333.33,0.01,100
7319,5867.33,0.006,100
7320,501.32,0.0925,7.5197
7321,6666.67,0,100
7322,6666.67,0,100
7323,6666.67,0,100
7324,6666.67,0,100
7325,6666.67,0,100
7326,6666.67,0,100
7327,6666.67,0,100
7328,6666.67,0,100
7329,0.00,0,0
7330,0.00,0,0
7331,0.00,0,0
7332,0.00,0,0
7333,0.00,0,0
7334,0.00,0,0
7335,0.00,0,0
7336,0.00,0,0
7337,0.00,0,0
7338,0.00,0,0
7339,0.00,0,0
7340,0.00,0,0
7341,0.00,0,0
7342,0.00,0,0
7343,0.00,0,0
7344,0.00,0,0
7345,0.00,0,0
7346,0.00,0,0
7347,0.00,0,0
7348,0.00,0,0
7349,0.00,0,0
7350,0.00,0,0
7351,0.00,0,0
7352,0.00,0,0
7353,0.00,0,0
7354,0.00,0,0
7355,0.00,0,0
7356,0.00,0,0
7357,0.00,0,0
7358,0.00,0,0
7359,0.00,0,0
7360,0.00,0,0
7361,0.00,0,0
7362,0.00,0,0
7363,0.00,0,0
7364,0.00,0,0
7365,0.00,0,0
7366,0.00,0,0
7367,0.00,0,0
7368,0.00,0,0
7369,0.00,0,0
7370,0.00,0,0
7371,0.00,0,0
7372,0.00,0,0
7373,0.00,0,0
7374,0.00,0,0
7375,0.00,0,0
7376,0.00,0,0
7377,0.00,0,0
7378,0.00,0,0
7379,0.00,0,0
7380,0.00,0,0
7381,0.00,0,0
7382,0.00,0,0
7383,0.00,0,0
7384,0.00,0,0
7385,0.00,0,0
7386,0.00,0,0
7387,0.00,0,0
7388,0.00,0,0
7389,0.00,0,0
7390,0.00,0,0
7391,0.00,0,0
7392,0.00,0,0
7393,0.00,0,0
7394,0.00,0,0
7395,0.00,0,0
7396,0.00,0,0
7397,0.00,0,0
7398,6336.02,0,95.0404
7399,6666.67,0,100
7400,0.00,0,0
7401,6666.67,0,100
7402,0.00,0,0
7403,0.00,0,0
7404,0.00,0,0
7405,0.00,0,0
7406,0.00,0,0
7407,0.00,0,0
7408,0.00,0,0
7409,0.00,0,0
7410,0.00,0,0
7411,0.00,0,0
7412,0.00,0,0
7413,0.00,0,0
7414,0.00,0,0
7415,0.00,0,0
7416,0.00,0,0
7417,6666.67,0,100
7418,6666.67,0,100
7419,6666.67,0,100
7420,6666.67,0,100
7421,6666.67,0,100
7422,6666.67,0,100
7423,6666.67,0,100
7424,6666.67,0,100
7425,6666.67,0,100
7426,6666.67,0,100
7427,6666.67,0,100
7428,6666.67,0,100
7429,6666.67,0,100
7430,6666.67,0,100
7431,6666.67,0,100
7432,6666.67,0,100
7433,6666.67,0,100
7434,6666.67,0,100
7435,0.00,0,0
7436,0.00,0,0
7437,0.00,0,0
7438,0.00,0,0
7439,0.00,0,0
7440,0.00,0,0
7441,0.00,0,0
7442,0.00,0,0
7443,0.00,0,0
7444,0.00,0,0
7445,0.00,0,0
7446,0.00,0,0
7447,0.00,0,0
7448,0.00,0,0
7449,0.00,0,0
7450,0.00,0,0
7451,0.00,0,0
7452,0.00,0,0
7453,0.00,0,0
7454,0.00,0,0
7455,0.00,0,0
7456,0.00,0,0
7457,0.00,0,0
7458,0.00,0,0
7459,0.00,0,0
7460,0.00,0,0
7461,0.00,0,0
7462,0.00,0,0
7463,0.00,0,0
7464,0.00,0,0
7465,0.00,0,0
7466,0.00,0,0
7467,0.00,0,0
7468,0.00,0,0
7469,0.00,0,0
7470,0.00,0,0
7471,0.00,0,0
7472,0.00,0,0
7473,0.00,0,0
7474,0.00,0,0
7475,0.00,0,0
7476,0.00,0,0
7477,0.00,0,0
7478,0.00,0,0
7479,0.00,0,0
7480,0.00,0,0
7481,0.00,0,0
7482,0.00,0,0
7483,0.00,0,0
7484,0.00,0,0
7485,0.00,0,0
7486,0.00,0,0
7487,0.00,0,0
7488,0.00,0,0
7489,0.00,0,0
7490,0.00,0,0
7491,0.00,0,0
7492,0.00,0,0
7493,0.00,0,0
7494,0.00,0,0
7495,0.00,0,0
7496,0.00,0,0
7497,591.22,0.0089,8.8683
7498,3116.67,0.0468,46.7501
7499,6397.09,0.096,95.9563
7500,6666.67,0.1,100
7501,6666.67,0.1,100
7502,6666.67,0.1,100
7503,5804.73,0.0858,87.4399
7504,6266.61,0.073,100
7505,5885.08,0.0472,100
7506,6666.67,0.1,100
7507,6666.67,0.1,100
7508,6666.67,0.1,100
7509,6666.67,0.1,100
7510,6666.67,0.1,100
7511,5623.62,0.0296,100
7512,5333.33,0.01,100
7513,5427.16,0.0163,100
7514,5333.33,0.01,100
7515,5333.33,0.01,100
7516,6666.67,0,100
7517,6666.67,0,100
7518,6666.67,0,100
7519,6666.67,0,100
7520,6666.67,0,100
7521,6666.67,0,100
7522,6666.67,0,100
7523,6666.67,0,100
7524,6666.67,0,100
7525,0.00,0,0
7526,0.00,0,0
7527,0.00,0,0
7528,0.00,0,0
7529,0.00,0,0
7530,0.00,0,0
7531,0.00,0,0
7532,0.00,0,0
7533,0.00,0,0
7534,0.00,0,0
7535,0.00,0,0
7536,0.00,0,0
7537,0.00,0,0
7538,0.00,0,0
7539,0.00,0,0
7540,0.00,0,0
7541,0.00,0,0
7542,0.00,0,0
7543,0.00,0,0
7544,0.00,0,0
7545,0.00,0,0
7546,0.00,0,0
7547,0.00,0,0
7548,0.00,0,0
7549,0.00,0,0
7550,0.00,0,0
7551,0.00,0,0
7552,0.00,0,0
7553,0.00,0,0
7554,0.00,0,0
7555,0.00,0,0
7556,0.00,0,0
7557,0.00,0,0
7558,0.00,0,0
7559,0.00,0,0
7560,0.00,0,0
7561,0.00,0,0
7562,0.00,0,0
7563,0.00,0,0
7564,0.00,0,0
7565,0.00,0,0
7566,0.00,0,0
7567,0.00,0,0
7568,0.00,0,0
7569,0.00,0,0
7570,0.00,0,0
7571,0.00,0,0
7572,0.00,0,0
7573,0.00,0,0
7574,0.00,0,0
7575,0.00,0,0
7576,0.00,0,0
7577,0.00,0,0
7578,0.00,0,0
7579,0.00,0,0
7580,0.00,0,0
7581,0.00,0,0
7582,0.00,0,0
7583,0.00,0,0
7584,0.00,0,0
7585,0.00,0,0
7586,0.00,0,0
7587,0.00,0,0
7588,0.00,0,0
7589,0.00,0,0
7590,0.00,0,0
7591,0.00,0,0
7592,0.00,0,0
7593,0.00,0,0
7594,6666.67,0,100
7595,6666.67,0,100
7596,0.00,0,0
7597,0.00,0,0
7598,0.00,0,0
7599,0.00,0,0
7600,0.00,0,0
7601,0.00,0,0
7602,0.00,0,0
7603,0.00,0,0
7604,0.00,0,0
7605,0.00,0,0
7606,0.00,0,0
7607,0.00,0,0
7608,0.00,0,0
7609,0.00,0,0
7610,0.00,0,0
7611,0.00,0,0
7612,0.00,0,0
7613,6666.67,0,100
7614,6666.67,0,100
7615,6666.67,0,100
7616,6666.67,0,100
7617,6666.67,0,100
7618,6666.67,0,100
7619,6666.67,0,100
7620,6666.67,0,100
7621,6666.67,0,100
7622,6666.67,0,100
7623,6666.67,0,100
7624,6666.67,0,100
7625,6666.67,0,100
7626,6666.67,0,100
7627,6666.67,0,100
7628,6666.67,0,100
7629,6666.67,0,100
7630,6666.67,0,100
7631,0.00,0,0
7632,0.00,0,0
7633,0.00,0,0
7634,0.00,0,0
7635,0.00,0,0
7636,0.00,0,0
7637,0.00,0,0
7638,0.00,0,0
7639,0.00,0,0
7640,0.00,0,0
7641,0.00,0,0
7642,0.00,0,0
7643,0.00,0,0
7644,0.00,0,0
7645,0.00,0,0
7646,0.00,0,0
7647,0.00,0,0
7648,0.00,0,0
7649,0.00,0,0
7650,0.00,0,0
7651,0.00,0,0
7652,0.00,0,0
7653,0.00,0,0
7654,0.00,0,0
7655,0.00,0,0
7656,0.00,0,0
7657,0.00,0,0
7658,0.00,0,0
7659,0.00,0,0
7660,0.00,0,0
7661,0.00,0,0
7662,0.00,0,0
7663,0.00,0,0
7664,0.00,0,0
7665,0.00,0,0
7666,0.00,0,0
7667,0.00,0,0
7668,0.00,0,0
7669,0.00,0,0
7670,0.00,0,0
7671,0.00,0,0
7672,0.00,0,0
7673,0.00,0,0
7674,0.00,0,0
7675,0.00,0,0
7676,0.00,0,0
7677,0.00,0,0
7678,0.00,0,0
7679,0.00,0,0
7680,0.00,0,0
7681,0.00,0,0
7682,0.00,0,0
7683,465.68,0.007,6.9852
7684,0.00,0,0
